gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
CCRL2,25.262928268362657,1.7775457156670895,0.35920200326180646,1.9786887284535365e-9,2.618909460007593e-8,LSvsNL,up
LTF,2585.713738248624,3.7321516199204203,0.6480436454110261,2.3559141217209183e-15,9.620277891027299e-14,LSvsNL,up
CDC25A,28.05030441566324,1.31946019269029,0.21347828118030707,1.3063073811254023e-11,2.657136849023243e-10,LSvsNL,up
HYAL3,74.18411520035488,1.0845544134700524,0.20471503424336165,4.576337928191674e-9,5.510884986254763e-8,LSvsNL,up
CACNA2D2,48.7612749442942,-1.1972763252550007,0.1918611774375482,5.148939459891466e-12,1.1306155070082433e-10,LSvsNL,down
POC1A,170.22584649970955,1.2108172574036322,0.19320807005925483,1.0821944709957464e-11,2.2404313234985638e-10,LSvsNL,up
TNNC1,47.43466202342736,-1.3877798212652377,0.29829286924805926,1.0663028103233684e-8,1.184272098745647e-7,LSvsNL,down
WNT5A,127.10881821133343,1.7827972951594682,0.2246962908523923,5.580903528204317e-19,4.095930684010492e-17,LSvsNL,up
ERC2,9.790707979298443,1.5659009562893333,0.6571808746730345,3.4340078458486256e-5,1.715214280576691e-4,LSvsNL,up
KBTBD8,13.50326982549035,1.2798375605794117,0.30266467218247556,2.658700234344699e-7,2.1757007995066894e-6,LSvsNL,up
LINC02018,76.9963400402345,-1.051282619267072,0.1900691712378081,3.735837532608041e-10,5.747686583454468e-9,LSvsNL,down
TRAT1,37.9906747329815,1.1777035976718235,0.40067378927140623,3.543892498546934e-5,1.7657688219824218e-4,LSvsNL,up
CD96,67.32563998586664,1.1637570934119648,0.3545483664589638,1.9087767730048146e-5,1.0133496240654103e-4,LSvsNL,up
ZBED2,174.57587909551174,1.5178438227915547,0.2605997899610121,7.300279969936687e-11,1.3085089279447573e-9,LSvsNL,up
TBILA,174.0951372362313,-1.1967281070327542,0.21300195856568055,1.9434131340611763e-10,3.208108428901595e-9,LSvsNL,down
BTLA,10.635745189454562,1.0484793545126931,0.3546559597698542,9.592461175983314e-5,4.294860399568457e-4,LSvsNL,up
TIGIT,35.13624447231628,1.9650221379854311,0.3785136460734255,2.475458757544173e-10,3.993331637293784e-9,LSvsNL,up
CSTA,12346.665546174214,1.0203440594441884,0.16455953626528672,8.444171167367698e-12,1.7798302824051993e-10,LSvsNL,up
PARP15,30.74426818343592,1.2763848807601654,0.3241224854911883,9.383859018633874e-7,6.7028152122140166e-6,LSvsNL,up
COL6A6,148.88463824890027,1.7266140833014068,0.39210233096803965,1.7539485859166626e-8,1.86534492887338e-7,LSvsNL,up
TMEM108,35.002292599327454,-1.3807954532599687,0.23815683097565946,6.138672224641132e-11,1.1162654749562272e-9,LSvsNL,down
EPHB1,196.71241870187052,-1.336168983861686,0.19720645668856393,4.858172850968697e-14,1.5643124557476875e-12,LSvsNL,down
RARRES1,209.90621110746153,-1.7421670568687186,0.32946320664946654,2.08439787339639e-11,4.0867743142295285e-10,LSvsNL,down
ARL14,12.483266858277126,3.306294366792274,0.5833190450070475,5.0214145600696576e-14,1.6105099887247033e-12,LSvsNL,up
LINC02067,37.1113576035318,-1.1624359474778194,0.26325295674841337,6.389847097442132e-8,6.056415285551173e-7,LSvsNL,down
MECOM,104.15580009626426,1.4235379674341158,0.25994187393954127,1.189907673744728e-10,2.0429047132057804e-9,LSvsNL,up
ACTRT3,27.17555603383726,1.5434017318571083,0.28741918656270754,1.090975908087602e-9,1.528398148793749e-8,LSvsNL,up
TNFSF10,1771.9723277644046,1.0003116136873014,0.13081180835662828,5.296677869889128e-16,2.4447244343938688e-14,LSvsNL,up
ECT2,241.81255597556344,1.006124594153015,0.2138831874279107,1.081154581307195e-7,9.786250885132293e-7,LSvsNL,up
SOX2,9.725241415194548,1.7808731429252849,0.470702732224115,2.546641531086858e-7,2.0966362034359866e-6,LSvsNL,up
LINC01994,6.386592732373173,-1.0538459146022356,0.5257734912663418,0.0010277345896585052,0.003463263633775807,LSvsNL,down
LINC02031,11.234892384172998,1.1327876314051408,0.3094114388874722,4.261080208680254e-6,2.6545001092675904e-5,LSvsNL,up
KLHL6,25.109734428525467,1.616638227188997,0.33944192930486866,3.180367036836212e-9,3.9890469692973366e-8,LSvsNL,up
RTP4,74.88349325801632,1.331495940004299,0.33683577994784397,8.987560809742812e-7,6.465091755988505e-6,LSvsNL,up
CLDN16,97.86348426401513,-1.524925926797713,0.17403611215740977,4.4119663153510626e-21,4.35661619248575e-19,LSvsNL,down
LINC00885,178.11058661776764,-1.0561773523806055,0.17790648507448323,5.337744759746837e-11,9.815787287873048e-10,LSvsNL,down
TM4SF19,8.802497714674058,1.0116346298303325,0.2683336251738573,6.102242003746994e-6,3.645904985957087e-5,LSvsNL,up
TMEM271,48.92335606245577,-1.9167925684853455,0.27393896224173814,3.627681328875892e-16,1.7643525937723853e-14,LSvsNL,down
DOK7,28.77212808371414,-1.6593878029464162,0.4933829384330433,2.8363822020029075e-6,1.8514893917160806e-5,LSvsNL,down
SORCS2,42.886775862276906,1.238648170323655,0.24578361033113205,4.99426198880733e-9,5.961282826640134e-8,LSvsNL,up
SH3TC1,122.87237943617842,1.06086448542698,0.24047593859029004,2.068123212790298e-7,1.735114907620614e-6,LSvsNL,up
HS3ST1,69.58668502427336,1.2365549716025908,0.2932371830706687,3.406123986505146e-7,2.7018489830636973e-6,LSvsNL,up
NCAPG,223.3585988383761,1.408704583018601,0.2199651775118636,2.738638831289562e-12,6.392642188853989e-11,LSvsNL,up
LGI2,11.148953223163984,1.442272529121828,0.42815428575167297,6.258834353431197e-6,3.7285260738740216e-5,LSvsNL,up
NWD2,12.318946455342807,1.2148130290889427,0.3836078157637841,1.5055230988942753e-5,8.225851056433411e-5,LSvsNL,up
RHOH,67.10553110425886,1.166247468920861,0.3114020438354919,2.651987466833983e-6,1.7380865566020147e-5,LSvsNL,up
CHRNA9,180.2726387017676,1.9754070987758947,0.36111478073371317,1.587511469121805e-11,3.1620200936921234e-10,LSvsNL,up
GABRA4,50.889689748641466,1.6178993779353996,0.4437421566463489,6.453095968182214e-7,4.794358988125527e-6,LSvsNL,up
GSX2,5.928734397192925,-1.5674063039939028,0.7050325687827889,9.290486280608925e-5,4.178026303338703e-4,LSvsNL,down
THEGL,41.010961697630115,-1.1000814568321846,0.2210858930010934,1.3904030020368751e-8,1.5042387856697747e-7,LSvsNL,down
LINC02232,34.307284923405525,-2.048617120122481,0.3034526265266203,8.405675663955353e-15,3.112583490746013e-13,LSvsNL,down
TMPRSS11D,62.377339831469776,3.072967752041031,0.5644396931440221,5.86078405821729e-14,1.8398796659062484e-12,LSvsNL,up
CXCL1,141.75404138891005,4.322262233436638,0.5165257514980636,1.0908333802600014e-24,1.7424459082917847e-22,LSvsNL,up
PF4,8.656212161157319,1.008384455687789,0.6689255705011048,0.001381881571855395,0.004495315518475842,LSvsNL,up
PPBP,56.19223332483178,1.098517901391388,0.6265385576815833,5.432183249943871e-4,0.001972950550408727,LSvsNL,up
CXCL3,58.02629275161855,1.2735824617415838,0.40099099656775306,1.962664173056699e-5,1.0389112206501883e-4,LSvsNL,up
CXCL2,49.82909162250661,2.245372514210182,0.41390442745443545,7.777418649414174e-12,1.6435471083645284e-10,LSvsNL,up
EPGN,151.59028524319578,3.3542779960309237,0.3818000460625565,6.586696493046123e-26,1.2058095051820278e-23,LSvsNL,up
AREG,226.06459773457664,1.440074174909703,0.2937578375329572,2.105249995268195e-9,2.755087403446161e-8,LSvsNL,up
CXCL10,208.84480572520104,1.5482296084336684,0.8108121866403156,1.9706779766683214e-5,1.0424758530473039e-4,LSvsNL,up
SOWAHB,22.174848473763678,-1.5825584356411528,0.39636019023929353,2.6001509597907783e-7,2.1309989732329552e-6,LSvsNL,down
FRAS1,98.8362256768612,-1.4229852059128048,0.24983413541341296,3.4227821877928534e-11,6.507280068344103e-10,LSvsNL,down
SCD5,293.38863129814666,-1.4683558383893074,0.21820960161063035,2.454834701058546e-13,7.004662308992451e-12,LSvsNL,down
HPSE,1002.8905254550475,1.7141874123201521,0.16208901337502857,3.9679663347508456e-29,1.0957639913914495e-26,LSvsNL,up
C4orf36,18.414769616859562,-1.026758897970172,0.23823795102806333,6.073411034228976e-7,4.55170588687639e-6,LSvsNL,down
HSD17B13,58.28647563452012,-2.9155832785363676,0.4609643173889091,1.848474837300407e-15,7.742210931654378e-14,LSvsNL,down
ABCG2,41.43280952386234,1.284078537502174,0.241854871279602,2.274818183650166e-9,2.9627188382263913e-8,LSvsNL,up
ADH6,56.546180513316585,-2.4688816673273424,0.3412381416196759,4.92974656834343e-17,2.779251240069879e-15,LSvsNL,down
ADH7,99.97601381507857,1.773840126430471,0.38607735023709294,2.7519045394496994e-9,3.508355294307821e-8,LSvsNL,up
EGF,51.59814134000019,-1.3966511464609896,0.28044631291134214,2.289810771871692e-9,2.977484988516e-8,LSvsNL,down
CCNA2,497.85849419770807,1.0565081737308502,0.14946553969058204,5.583045486886834e-14,1.7628790720513022e-12,LSvsNL,up
SLC7A11,154.80481857218365,1.4310813211694724,0.22434177945849026,1.4329374515042822e-12,3.5320499088289366e-11,LSvsNL,up
LINC02273,12.857519391201246,2.4293523091782956,0.43440354748154253,6.358730202149503e-12,1.3704072907886487e-10,LSvsNL,up
NPY5R,32.37948849134847,-1.5863456510604583,0.297864205790578,7.675211120793531e-10,1.1037265206627449e-8,LSvsNL,down
TLL1,74.2238556057239,-1.039184158058848,0.15427002805300583,3.171440144743869e-13,8.863168829899118e-12,LSvsNL,down
TENM3,30.04283379935335,1.6130608579282562,0.3267664011570924,5.935235921940601e-9,6.94693466804549e-8,LSvsNL,up
TRIP13,297.297760363756,1.019283309473508,0.1917959336683391,7.029248047862773e-9,8.082395091307563e-8,LSvsNL,up
ADCY2,331.0665835122284,-1.0395333558241526,0.16434382195928365,2.649899042835705e-12,6.194376629113649e-11,LSvsNL,down
C5orf49,44.74544078061311,-2.370102951208169,0.2887212660790158,1.6910503494508526e-20,1.547881086719255e-18,LSvsNL,down
ANKRD33B,243.6723686724954,-1.4616824854240325,0.2101821513121078,9.837139732382177e-15,3.577600840618366e-13,LSvsNL,down
RETREG1,610.1696537064724,-1.7191386103351078,0.14701387212088815,4.1884811610910505e-35,1.895636765490458e-32,LSvsNL,down
CDH12,55.687663236042916,-2.2175470462118074,0.3015116372583562,3.642486084025903e-17,2.08968400588148e-15,LSvsNL,down
ADAMTS12,37.51750579016494,1.2967661903309629,0.34087146336336976,3.412458411829983e-7,2.7042405108923107e-6,LSvsNL,up
RAI14,818.5736438806047,-1.134026151462614,0.11962191273022406,4.071988964671313e-23,5.143016759797651e-21,LSvsNL,down
IL7R,150.0226867647188,1.7850085729293292,0.31050145137798457,3.211080321359931e-12,7.37914410097565e-11,LSvsNL,up
UGT3A2,449.377310829396,-6.040945472122616,0.599162739157146,1.2842976255696094e-43,1.162503400744758e-40,LSvsNL,down
CARD6,139.23105097465265,1.5921162347167905,0.20916178618170908,4.220611839899445e-16,2.004852148906171e-14,LSvsNL,up
FGF10,17.12087816645619,1.1484032860830287,0.6619040497865111,3.69097778354805e-4,0.0014037605281827352,LSvsNL,up
DEPDC1B,144.60907215098345,1.5712074871901964,0.22091538128988356,3.283437489474635e-15,1.3016313142581563e-13,LSvsNL,up
RGS7BP,13.138405878747129,-1.041691095168995,0.43742067602937024,4.0867768614232143e-4,0.0015301480211265643,LSvsNL,down
CD180,13.199642688496468,1.7899925772704866,0.5888226350837267,5.80237371917331e-6,3.485917220003346e-5,LSvsNL,up
LINC02242,6.5319965529377795,-2.5064746922844225,0.6613734964064875,5.34429409200231e-7,4.06510661255806e-6,LSvsNL,down
CCNB1,1341.9435523574862,1.394783665765015,0.1435520337114782,2.361953272608763e-24,3.6650766352966267e-22,LSvsNL,up
FAM169A,10.865988204614158,1.968129479645385,0.4018029339848598,2.078164139335864e-9,2.7284067946977627e-8,LSvsNL,up
GCNT4,767.0491742332559,1.156018663984014,0.17768901800637119,2.2687882822631445e-12,5.396404012104148e-11,LSvsNL,up
ANKRD31,53.70609982847873,1.9232435681174151,0.27932328396998646,3.990341926211963e-15,1.562851947206046e-13,LSvsNL,up
ANKDD1B,23.0461733934327,-1.0171260044527937,0.2560750687686185,3.491257017379084e-6,2.229833421566343e-5,LSvsNL,down
CRHBP,16.661845296709807,2.1468561565201036,0.4365397300830649,2.550422264937169e-10,4.1020760081561004e-9,LSvsNL,up
CMYA5,360.5556006450611,-1.415507362177149,0.22200698451260703,3.162515907005235e-13,8.853414376775995e-12,LSvsNL,down
EDIL3,109.24568662537912,-1.1948836660492055,0.21130684267276467,4.2737171266756293e-10,6.465336410856641e-9,LSvsNL,down
POLR3G,225.20787299225867,1.8339658754361565,0.17369825710741196,4.136708123733121e-28,1.0059609770146826e-25,LSvsNL,up
RHOBTB3,574.668284714742,-1.287612048283885,0.14007446278062496,5.746732968024536e-23,7.202424634463367e-21,LSvsNL,down
CAMK4,27.734516647224762,1.1402800962205386,0.31522477691267897,1.0104071909334227e-5,5.72810172647121e-5,LSvsNL,up
STARD4,61.30014689739723,1.0087532059077013,0.3093599243729927,1.813722138953722e-5,9.676154161746232e-5,LSvsNL,up
MGC32805,34.58021868968137,1.9461047720574527,0.3684780973477556,7.483470754076863e-11,1.3325485136193915e-9,LSvsNL,up
FBN2,24.883723506851,1.330653119830567,0.3396575620332266,3.589638881058437e-7,2.8281424704586613e-6,LSvsNL,up
PITX1,67.49956005625242,2.4189586787611095,0.3720626885713009,3.2155270146694406e-15,1.2778190646343706e-13,LSvsNL,up
TIFAB,28.38822291324793,1.5708109743704963,0.37442473671759535,1.3994873303005563e-7,1.2298730891362977e-6,LSvsNL,up
KIF20A,343.38616076272746,1.2114495627925626,0.18336705715033977,2.3057639295906362e-12,5.476357391373213e-11,LSvsNL,up
CDC25C,109.78102602159102,1.1069224402844091,0.1913387258820517,1.519437344016524e-10,2.5661775599019384e-9,LSvsNL,up
MZB1,18.667125957087507,2.9317479225358025,0.5340319152529232,1.8433254643178338e-12,4.46260056316946e-11,LSvsNL,up
PROB1,28.85996360789616,2.133263792752546,0.3925580794447396,9.184058354407769e-12,1.9264696992095007e-10,LSvsNL,up
HBEGF,503.08485488748624,1.676020046517636,0.28644002697561105,2.6428074672067028e-12,6.186675583792933e-11,LSvsNL,up
FCHSD1,1044.8933918751204,1.574214414823278,0.1826841072991652,1.2591548877573495e-20,1.1723091763560283e-18,LSvsNL,up
SPRY4,59.092531920295094,1.1618540019285657,0.2700863274524513,1.8883275983985496e-7,1.6015888371008625e-6,LSvsNL,up
GRXCR2,10.213670692712078,-1.028415130295971,0.4787731636256579,8.234781354212755e-4,0.002854058553588352,LSvsNL,down
SPINK1,20.342251908107247,-1.9698110877137873,0.34511828835844655,3.2602751757633822e-12,7.471120033574231e-11,LSvsNL,down
SCGB3A2,9.369926598492233,-1.629179909245466,0.4758139321477638,1.6766449652181907e-6,1.1391816688198491e-5,LSvsNL,down
C5orf46,1224.2240908131798,-2.042671483687175,0.2845771806142825,6.065039148258581e-19,4.3918970152256467e-17,LSvsNL,down
EEF1GP2,12.420314913367704,-3.3491402306894,0.7043331663255797,2.0572792382288037e-9,2.709721150239442e-8,LSvsNL,down
GPX3,3970.913086708313,1.845594252706075,0.2969453154827566,3.817095285206829e-13,1.0452425795273086e-11,LSvsNL,up
ITK,42.389390109542916,1.7173597666918168,0.3527434556242883,2.603155317086583e-9,3.334371822428593e-8,LSvsNL,up
ADAM19,266.3335447391582,1.4476698091437648,0.2828998353266039,7.201211036909807e-10,1.0429273904388577e-8,LSvsNL,up
LINC02159,60.9276396408381,3.504855732805964,0.4280460212643392,8.51966486562912e-24,1.2070513013538716e-21,LSvsNL,up
LINC01863,9.06506894377349,-1.0492247933247187,0.42935393998220617,2.449830839759095e-4,9.860448090957248e-4,LSvsNL,down
MSX2,83.24727696830676,1.2222461103176343,0.2824378783512473,1.055636764058625e-7,9.571224149586631e-7,LSvsNL,up
HRH2,241.5058287450135,1.737630389592089,0.23869619802363692,1.0755846264451638e-16,5.653064618926146e-15,LSvsNL,up
FAM153B,14.476433442887258,-1.822337536782938,0.3185688219500615,6.862390130666273e-12,1.4711700315650737e-10,LSvsNL,down
GPRIN1,84.39118238210432,2.0526974847417163,0.2912223608351448,1.1434624292178882e-15,4.9586136538428537e-14,LSvsNL,up
HK3,20.625725020622262,1.9755311044019739,0.42205252060922477,1.689749606175327e-9,2.2640699287347534e-8,LSvsNL,up
F12,565.1182048270665,1.2832182125567655,0.1540628453989046,1.2820849076783355e-18,8.813928017216508e-17,LSvsNL,up
FAM153A,56.23582667966981,-1.8387527644512833,0.23364212766015355,1.1231237212102322e-18,7.82010888447791e-17,LSvsNL,down
FAM153CP,83.85938960647498,-1.865230056782623,0.28641822117568905,4.4196720838914476e-15,1.722720508680463e-13,LSvsNL,down
AACSP1,12.878921762688716,1.074697586159485,0.423429522232556,1.8507644721181587e-4,7.698367511927792e-4,LSvsNL,up
FOXQ1,228.34376548573692,-1.4206923411573382,0.19033905383340516,6.222654423163997e-17,3.4484934869595576e-15,LSvsNL,down
SERPINB9,201.15361570277972,1.0978573465049497,0.22849291700966806,7.730941874540995e-9,8.796105863260923e-8,LSvsNL,up
LINC00518,24.627507741812067,1.2563174498609724,0.28032344504878465,1.3472028785139245e-7,1.1884123713929276e-6,LSvsNL,up
LNC-LBCS,59.75446521508333,-1.030524436539029,0.2226632605370841,3.465350214086709e-8,3.476659546681943e-7,LSvsNL,down
ID4,2021.9708165113068,-1.8026929495389898,0.19515596037857036,4.804495661607112e-25,7.987719164751499e-23,LSvsNL,down
GPLD1,1295.9098493736633,-1.329338307900985,0.14643252507678803,2.786253751783988e-22,3.2196051331784766e-20,LSvsNL,down
H1-1,47.244659569738594,1.8840186627189872,0.3973253498297137,7.617354495413138e-10,1.0963741766233768e-8,LSvsNL,up
H3C3,12.871805934265328,1.6758604973795879,0.34871383378937476,1.1838251422798164e-8,1.299734706412739e-7,LSvsNL,up
H2BC11,18.315001806446286,1.1195890932888988,0.42178051190788163,8.462567480139373e-5,3.836411017081547e-4,LSvsNL,up
H2AC11,14.762281294707963,1.707648109448425,0.4023399959027625,5.197757197562046e-8,5.008105146060226e-7,LSvsNL,up
ZNF391,145.49099186482042,-1.0761942655598717,0.16877548182095417,3.5840888895457082e-12,8.178649898791068e-11,LSvsNL,down
H3C10,29.456493958580914,1.1079334062134534,0.3047571080342163,3.7501578525391607e-6,2.3765586111015384e-5,LSvsNL,up
TRIM10,53.51415112635841,2.8930059144347045,0.4658428012380587,1.5913143745720417e-16,8.204837058513378e-15,LSvsNL,up
TRIM15,78.4411185271067,2.2203509127700993,0.37703660878904033,3.646251123956218e-13,1.0001409017275869e-11,LSvsNL,up
MICB,23.656532957997232,1.663547809108863,0.23987907367307046,2.4078894347170153e-14,8.241962722656372e-13,LSvsNL,up
LTA,18.691426661469578,1.0886635710317372,0.3794995721291085,5.256064189008544e-5,2.5084081380057473e-4,LSvsNL,up
NCR3,11.043126867765581,1.0396878495709387,0.3628574060570634,1.20320424902604e-4,5.257121702703477e-4,LSvsNL,up
SAPCD1,40.97101221338826,-2.2650012776035364,0.2391505201942387,6.295234424314477e-25,1.0155272720332255e-22,LSvsNL,down
CFB,29.02190196699667,1.00126236929467,0.2588154373969961,5.363525608110934e-6,3.26317859346346e-5,LSvsNL,up
PPARD,648.6740458875288,1.023483043782257,0.13250610962008055,6.152432622640577e-16,2.807887527189998e-14,LSvsNL,up
TULP1,88.72226944538326,-1.0860443311691808,0.1563038046437744,4.150422702029949e-14,1.352456741683479e-12,LSvsNL,down
ETV7,848.1754773561543,-1.0972466163799237,0.14317794809211198,4.966300422523922e-16,2.311883793833779e-14,LSvsNL,down
FGD2,559.3686091924563,1.0067420180880016,0.11473787105242443,1.5293261211263698e-20,1.4077576548876804e-18,LSvsNL,up
TREML1,18.937181205320456,2.656664801300979,0.44498103169661674,2.5739820659357445e-14,8.755300584611917e-13,LSvsNL,up
TREM2,19.646139871203495,2.653310461105213,0.551679094578341,5.7103372942839794e-11,1.0442034291332086e-9,LSvsNL,up
TREM1,63.4194655922351,1.4506530698059328,0.5601084390130634,2.3401004006301738e-5,1.2177341369360402e-4,LSvsNL,up
MDFI,216.40309389825316,1.5112632454550812,0.18918230429911273,7.041823575059538e-18,4.481735605798634e-16,LSvsNL,up
DLK2,343.6482765934511,-1.1730116742247507,0.17385902358510086,1.4409884252695583e-13,4.253265292195093e-12,LSvsNL,down
CAPN11,90.96751234571374,-1.2902919900078338,0.22855040354000009,8.923015609536084e-11,1.5641543452716675e-9,LSvsNL,down
CYP39A1,967.6537963839215,-1.0951274333570344,0.10601118640852841,3.9550891379507334e-27,8.950037128421014e-25,LSvsNL,down
